susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417940205691345,0.00305758816641807
0.3537,0.0152,0.0405719731840721,0.00214031171649265
0.3998,0.0213,0.0227300813621609,0.0290470875809716
0.4318,0.0262,0.0183307107759362,0.0158994584653739
0.6081,0.0668,0.014664568620749,0.0183455289985084
0.7004,0.0982,0.0102651980345243,0.0385256108968676
0.7152,0.1039,0.0153977970517864,0.0357737815470914
0.6895,0.0941,0.0219968529311234,0.0385256108968676
0.7075,0.1009,0.0293291372414979,0.0574826575286596
0.766,0.1253,0.0395943352760222,0.0639035926781376
0.8963,0.1925,0.0398387447530347,0.0975370625087363
1.0018,0.2607,0.0378834689369348,0.173671007852546
1.0455,0.2929,0.0510815806956089,0.299337881492329
1.307,0.5387,0.0603691408220832,0.281603870127104
1.387,0.6334,0.0593915029140333,0.505419323908906
1.3056,0.5371,0.0635464640232455,0.692849478510334
1.4357,0.696,0.0691678819945326,0.800782340784891
1.5476,0.8541,0.0645241019312954,1
1.5698,0.888,0.056214179712871,1
1.5229,0.8174,0.0474154385404216,1
1.5776,0.9,0.0474154385404216,1
