susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0403718078464666,0.00289994216725539
0.3537,0.0152,0.0391913456287336,0.00202995951707877
0.3998,0.0213,0.0219565972498327,0.0275494505889262
0.4318,0.0262,0.0177069332659941,0.015079699269728
0.6081,0.0668,0.0141655466127953,0.0173996530035323
0.7004,0.0982,0.0099158826289567,0.0365392713074179
0.7152,0.1039,0.014873823943435,0.033929323356888
0.6895,0.0941,0.0212483199191929,0.0365392713074179
0.7075,0.1009,0.0283310932255906,0.0545189127444013
0.766,0.1253,0.0382469758545473,0.0606087912956376
0.8963,0.1925,0.0384830682980939,0.0925081551354468
1.0018,0.2607,0.0365943287497211,0.164716715100106
1.0455,0.2929,0.0493433207012369,0.283904338174302
1.307,0.5387,0.0583148335560073,0.267084673604221
1.387,0.6334,0.0573704637818209,0.479360440247315
1.3056,0.5371,0.0613840353221129,0.657126895100071
1.4357,0.696,0.0668141615236844,0.759494853604186
1.5476,0.8541,0.0623284050962992,1
1.5698,0.888,0.0543012620157153,1
1.5229,0.8174,0.0458019340480381,1
1.5776,0.9,0.0458019340480381,1
