susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.035493095654086,0.00265252445901722
0.3537,0.0152,0.034455285839639,0.00185676712131206
0.3998,0.0213,0.0193032625487134,0.0251989823606636
0.4318,0.0262,0.0155671472167044,0.0137931271868896
0.6081,0.0668,0.0124537177733635,0.0159151467541033
0.7004,0.0982,0.00871760244135445,0.033421808183617
0.7152,0.1039,0.0130764036620317,0.0310345361705015
0.6895,0.0941,0.0186805766600452,0.033421808183617
0.7075,0.1009,0.024907435546727,0.0498674598295238
0.766,0.1253,0.0336250379880814,0.0554377611934599
0.8963,0.1925,0.0338325999509708,0.0846155302426494
1.0018,0.2607,0.0321721042478557,0.150663389272178
1.0455,0.2929,0.0433804502438829,0.259682144537786
1.307,0.5387,0.0512678048336797,0.244297502675486
1.387,0.6334,0.0504375569821222,0.438462293075547
1.3056,0.5371,0.0539661103512418,0.601062042413303
1.4357,0.696,0.0587400354976978,0.69469615581661
1.5476,0.8541,0.0547963582027994,0.921752249508485
1.5698,0.888,0.0477392514645601,1
1.5229,0.8174,0.040267020800542,1
1.5776,0.9,0.040267020800542,1
