susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0441153395850908,0.00321760382440869
0.3537,0.0152,0.0428254173750004,0.00225232267708608
0.3998,0.0213,0.0239925531076809,0.0305672363318825
0.4318,0.0262,0.0193488331513556,0.0167315398869252
0.6081,0.0668,0.0154790665210845,0.0193056229464521
0.7004,0.0982,0.0108353465647591,0.0405418081875494
0.7152,0.1039,0.0162530198471387,0.0376459647455816
0.6895,0.0941,0.0232185997816267,0.0405418081875494
0.7075,0.1009,0.0309581330421689,0.0604909518988833
0.766,0.1253,0.0417934796069281,0.0672479199301415
0.8963,0.1925,0.0420514640489462,0.102641561998637
1.0018,0.2607,0.0399875885128016,0.182759897226413
1.0455,0.2929,0.0539187483817776,0.31500341440961
1.307,0.5387,0.0637221571784644,0.29634131222804
1.387,0.6334,0.0626902194103921,0.531869912174756
1.3056,0.5371,0.0670759549246994,0.729109026611008
1.4357,0.696,0.0730095970911151,0.842690441612635
1.5476,0.8541,0.0681078926927717,1
1.5698,0.888,0.0593364216641572,1
1.5229,0.8174,0.0500489817515065,1
1.5776,0.9,0.0500489817515065,1
