susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0408876646686216,0.00316184777700935
0.3537,0.0152,0.0396921189180771,0.00221329344390654
0.3998,0.0213,0.0222371509601275,0.0300375538815888
0.4318,0.0262,0.0179331862581674,0.0164416084404486
0.6081,0.0668,0.0143465490065339,0.0189710866620561
0.7004,0.0982,0.0100425843045737,0.0398392819903178
0.7152,0.1039,0.0150638764568606,0.0369936189910094
0.6895,0.0941,0.0215198235098008,0.0398392819903178
0.7075,0.1009,0.0286930980130678,0.0594427382077758
0.766,0.1253,0.0387356823176415,0.0660826185394954
0.8963,0.1925,0.0389747914677504,0.100862944086598
1.0018,0.2607,0.0370619182668792,0.179592953734131
1.0455,0.2929,0.0499738123727597,0.309544897369215
1.307,0.5387,0.0590599600768979,0.291206180262561
1.387,0.6334,0.0581035234764623,0.522653437539645
1.3056,0.5371,0.0621683790283135,0.716474706270319
1.4357,0.696,0.0676678894808182,0.828087932798749
1.5476,0.8541,0.0631248156287491,1
1.5698,0.888,0.0549951045250466,1
1.5229,0.8174,0.0463871751211262,1
1.5776,0.9,0.0463871751211262,1
