susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0401910320679332,0.00288695688542255
0.3537,0.0152,0.0390158556916778,0.00202086981979579
0.3998,0.0213,0.0218582805983496,0.0274260904115142
0.4318,0.0262,0.0176276456438303,0.0150121758041973
0.6081,0.0668,0.0141021165150643,0.0173217413125353
0.7004,0.0982,0.00987148156054499,0.0363756567563242
0.7152,0.1039,0.0148072223408175,0.0337773955594439
0.6895,0.0941,0.0211531747725964,0.0363756567563242
0.7075,0.1009,0.0282042330301285,0.054274789445944
0.766,0.1253,0.0380757145906735,0.0603373989053313
0.8963,0.1925,0.0383107498659246,0.0920939246449794
1.0018,0.2607,0.036430467663916,0.163979151092001
1.0455,0.2929,0.0491223725274739,0.282633079082868
1.307,0.5387,0.0580537129870146,0.265888729147417
1.387,0.6334,0.0571135718860103,0.477213973160348
1.3056,0.5371,0.0611091715652785,0.65418443023675
1.4357,0.696,0.0665149828960531,0.756094008292167
1.5476,0.8541,0.0620493126662828,1
1.5698,0.888,0.0540581133077464,1
1.5229,0.8174,0.0455968433987078,1
1.5776,0.9,0.0455968433987078,1
