susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0414964300475549,0.00294196213013091
0.3537,0.0152,0.0402830841397316,0.00205937349109164
0.3998,0.0213,0.0225682338855123,0.0279486402362437
0.4318,0.0262,0.0182001886173486,0.0152982030766807
0.6081,0.0668,0.0145601508938789,0.0176517727807855
0.7004,0.0982,0.0101921056257152,0.0370687228396495
0.7152,0.1039,0.0152881584385729,0.0344209569225317
0.6895,0.0941,0.0218402263408184,0.0370687228396495
0.7075,0.1009,0.0291203017877578,0.0553088880464611
0.766,0.1253,0.0393124074134731,0.061487008519736
0.8963,0.1925,0.0395550765950377,0.093848591951176
1.0018,0.2607,0.0376137231425205,0.167103448991436
1.0455,0.2929,0.0507178589470115,0.288018092539816
1.307,0.5387,0.0599392878464682,0.270954712185057
1.387,0.6334,0.0589686111202096,0.48630634011064
1.3056,0.5371,0.0630939872068086,0.666648618687664
1.4357,0.696,0.0686753783827955,0.770499881881286
1.5476,0.8541,0.0640646639330672,1
1.5698,0.888,0.0558139117598692,1
1.5229,0.8174,0.0470778212235418,1
1.5776,0.9,0.0470778212235418,1
