susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370563236007946,0.00282547662891634
0.3537,0.0152,0.0359728053668532,0.00197783364024144
0.3998,0.0213,0.0201534391513093,0.0268420279747053
0.4318,0.0262,0.0162527735091204,0.014692478470365
0.6081,0.0668,0.0130022188072963,0.0169528597734981
0.7004,0.0982,0.00910155316510744,0.0356010055243459
0.7152,0.1039,0.0136523297476612,0.0330580765583212
0.6895,0.0941,0.0195033282109445,0.0356010055243459
0.7075,0.1009,0.0260044376145927,0.0531189606236273
0.766,0.1253,0.0351059907797001,0.0590524615443516
0.8963,0.1925,0.0353226944264884,0.0901327044624313
1.0018,0.2607,0.0335890652521822,0.160487072522448
1.0455,0.2929,0.0452910621787489,0.27661416197091
1.307,0.5387,0.0535258007567033,0.260226397523195
1.387,0.6334,0.0526589861695502,0.467051286759872
1.3056,0.5371,0.0563429481649508,0.640253004112443
1.4357,0.696,0.0613271320410811,0.73999232911319
1.5476,0.8541,0.0572097627521039,0.981853128548429
1.5698,0.888,0.0498418387613027,1
1.5229,0.8174,0.0420405074769248,1
1.5776,0.9,0.0420405074769248,1
