susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0397947753214677,0.00290567221105327
0.3537,0.0152,0.0386311853997873,0.00203397054773729
0.3998,0.0213,0.0216427725432543,0.0276038860050061
0.4318,0.0262,0.0174538488252051,0.015109495497477
0.6081,0.0668,0.0139630790601641,0.0174340332663196
0.7004,0.0982,0.00977415534211487,0.0366114698592712
0.7152,0.1039,0.0146612330131723,0.0339963648693233
0.6895,0.0941,0.0209446185902461,0.0366114698592712
0.7075,0.1009,0.0279261581203282,0.0546266375678015
0.766,0.1253,0.0377003134624431,0.0607285492110133
0.8963,0.1925,0.0379330314467791,0.0926909435325993
1.0018,0.2607,0.0360712875720906,0.165042181587826
1.0455,0.2929,0.0486380587262383,0.284465309462115
1.307,0.5387,0.0574813421310088,0.267612410638006
1.387,0.6334,0.0565504701936646,0.480307616487105
1.3056,0.5371,0.0605066759273777,0.658425323024671
1.4357,0.696,0.0658591895671073,0.760995552074851
1.5476,0.8541,0.061437547864722,1
1.5698,0.888,0.0535251363972957,1
1.5229,0.8174,0.0451472889611972,1
1.5776,0.9,0.0451472889611972,1
