susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0386704332446501,0.00284719414487182
0.3537,0.0152,0.0375397188222919,0.00199303590141027
0.3998,0.0213,0.0210312882558623,0.0270483443762823
0.4318,0.0262,0.0169607163353728,0.0148054095533335
0.6081,0.0668,0.0135685730682983,0.0170831648692309
0.7004,0.0982,0.00949800114780879,0.0358746462253849
0.7152,0.1039,0.0142470017217132,0.0333121714950003
0.6895,0.0941,0.0203528596024474,0.0358746462253849
0.7075,0.1009,0.0271371461365965,0.0535272499235902
0.766,0.1253,0.0366351472844053,0.059506357627821
0.8963,0.1925,0.036861290168877,0.0908254932214111
1.0018,0.2607,0.0350521470931039,0.161720627428719
1.0455,0.2929,0.0472638628545723,0.278740306782951
1.307,0.5387,0.0558572924644945,0.262226580742695
1.387,0.6334,0.054952720926608,0.470641192147312
1.3056,0.5371,0.0587971499626258,0.645174193227955
1.4357,0.696,0.0639984363054735,0.74568014654193
1.5476,0.8541,0.0597017215005124,0.989399965342958
1.5698,0.888,0.0520128634284767,1
1.5229,0.8174,0.0438717195874977,1
1.5776,0.9,0.0438717195874977,1
