susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0365907567068565,0.00268081621408733
0.3537,0.0152,0.0355208515399893,0.00187657134986113
0.3998,0.0213,0.019900236103729,0.0254677540338297
0.4318,0.0262,0.0160485775030072,0.0139402443132541
0.6081,0.0668,0.0128388620024058,0.016084897284524
0.7004,0.0982,0.00898720340168405,0.0337782842975004
0.7152,0.1039,0.0134808051025261,0.0313655497048218
0.6895,0.0941,0.0192582930036087,0.0337782842975004
0.7075,0.1009,0.0256777240048116,0.0503993448248419
0.766,0.1253,0.0346649274064956,0.0560290588744252
0.8963,0.1925,0.034878908439869,0.0855180372293859
1.0018,0.2607,0.0331670601728816,0.152270360960161
1.0455,0.2929,0.0447220359750468,0.26245190735915
1.307,0.5387,0.0528533152432371,0.246903173317443
1.387,0.6334,0.0519973911097434,0.443138920188636
1.3056,0.5371,0.0556350686770917,0.60747295411219
1.4357,0.696,0.0605566324446806,0.702105766469473
1.5476,0.8541,0.0564909928105854,0.931583634395348
1.5698,0.888,0.0492156376758888,1
1.5229,0.8174,0.0415123204744454,1
1.5776,0.9,0.0415123204744454,1
