susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0359724377274741,0.00274283232138946
0.3537,0.0152,0.034920612062928,0.00191998262497262
0.3998,0.0213,0.0195639573605561,0.0260569070531999
0.4318,0.0262,0.0157773849681904,0.0142627280712252
0.6081,0.0668,0.0126219079745523,0.0164569939283368
0.7004,0.0982,0.00883533558218661,0.0345596872495072
0.7152,0.1039,0.0132530033732799,0.0320911381602567
0.6895,0.0941,0.0189328619618284,0.0345596872495072
0.7075,0.1009,0.0252438159491046,0.0515652476421219
0.766,0.1253,0.0340791515312912,0.0573251955170398
0.8963,0.1925,0.0342895166642004,0.0874963510523238
1.0018,0.2607,0.0326065956009268,0.155792875854921
1.0455,0.2929,0.0439663127780239,0.268523284264028
1.307,0.5387,0.0519601878285736,0.252614856799969
1.387,0.6334,0.0511187272969368,0.453390182725678
1.3056,0.5371,0.0546949345563933,0.621525804026852
1.4357,0.696,0.059533332613305,0.7183477849719
1.5476,0.8541,0.0555363950880301,0.953134231682838
1.5698,0.888,0.0483839805691172,1
1.5229,0.8174,0.0408108357843858,1
1.5776,0.9,0.0408108357843858,1
