susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0390467854150469,0.00286540431351565
0.3537,0.0152,0.0379050665432619,0.00200578301946096
0.3998,0.0213,0.021235971015201,0.0272213409783987
0.4318,0.0262,0.017125783076775,0.0149001024302814
0.6081,0.0668,0.01370062646142,0.0171924258810939
0.7004,0.0982,0.00959043852299398,0.0361040943502972
0.7152,0.1039,0.014385657784491,0.0335252304681331
0.6895,0.0941,0.02055093969213,0.0361040943502972
0.7075,0.1009,0.0274012529228399,0.0538696010940942
0.766,0.1253,0.0369916914458339,0.0598869501524771
0.8963,0.1925,0.0372200352201909,0.0914063976011493
1.0018,0.2607,0.0353932850253349,0.162754965007689
1.0455,0.2929,0.0477238488406129,0.280523082293182
1.307,0.5387,0.0564009122661789,0.263903737274791
1.387,0.6334,0.0554875371687509,0.473651333024137
1.3056,0.5371,0.0593693813328199,0.649300617442647
1.4357,0.696,0.0646212881430309,0.750449389709749
1.5476,0.8541,0.0602827564302479,0.995727998946689
1.5698,0.888,0.0525190681021099,1
1.5229,0.8174,0.0442986922252579,1
1.5776,0.9,0.0442986922252579,1
