susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.037237537857008,0.00272820253649064
0.3537,0.0152,0.0361487209606042,0.00190974177554345
0.3998,0.0213,0.0202519942731096,0.0259179240966611
0.4318,0.0262,0.0163322534460561,0.0141866531897513
0.6081,0.0668,0.0130658027568449,0.0163692152189438
0.7004,0.0982,0.00914606192979143,0.0343753519597821
0.7152,0.1039,0.0137190928946871,0.0319199696769405
0.6895,0.0941,0.0195987041352673,0.0343753519597821
0.7075,0.1009,0.0261316055136898,0.0512902076860241
0.766,0.1253,0.0352776674434812,0.0570194330126544
0.8963,0.1925,0.035495430822762,0.0870296609140515
1.0018,0.2607,0.033753323788516,0.154961904072668
1.0455,0.2929,0.0455125462696764,0.267091028322434
1.307,0.5387,0.0537875546823448,0.251267453610788
1.387,0.6334,0.0529165011652218,0.450971879281903
1.3056,0.5371,0.0566184786129946,0.618210694768779
1.4357,0.696,0.0616270363364518,0.714516244306899
1.5476,0.8541,0.0574895321301175,0.948050381430498
1.5698,0.888,0.0500855772345721,1
1.5229,0.8174,0.0422460955804652,1
1.5776,0.9,0.0422460955804652,1
