susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0396170764793203,0.00306359304726638
0.3537,0.0152,0.0384586824302174,0.00214451513308647
0.3998,0.0213,0.0215461293133146,0.0291041339490306
0.4318,0.0262,0.017375910736544,0.0159306838457852
0.6081,0.0668,0.0139007285892352,0.0183815582835983
0.7004,0.0982,0.00973051001246464,0.0386012723955564
0.7152,0.1039,0.014595765018697,0.0358440386530166
0.6895,0.0941,0.0208510928838528,0.0386012723955564
0.7075,0.1009,0.0278014571784704,0.0575955492886079
0.766,0.1253,0.037531967190935,0.0640290946878673
0.8963,0.1925,0.0377636460007556,0.0977286182077975
1.0018,0.2607,0.0359102155221909,0.17401208508473
1.0455,0.2929,0.0484208712525026,0.299925759327379
1.307,0.5387,0.0572246660256849,0.282156919653234
1.387,0.6334,0.0562979507864025,0.506411930713133
1.3056,0.5371,0.0602364905533525,0.694210184510561
1.4357,0.696,0.065565103179226,0.802355019079065
1.5476,0.8541,0.0611632057926349,1
1.5698,0.888,0.0532861262587349,1
1.5229,0.8174,0.0449456891051938,1
1.5776,0.9,0.0449456891051938,1
