susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0393650793915946,0.00300151501845159
0.3537,0.0152,0.0382140536783901,0.00210106051291611
0.3998,0.0213,0.0214090782656041,0.0285143926752901
0.4318,0.0262,0.0172653856980678,0.0156078780959483
0.6081,0.0668,0.0138123085584542,0.0180090901107095
0.7004,0.0982,0.00966861599091797,0.03781908923249
0.7152,0.1039,0.014502923986377,0.0351177257158836
0.6895,0.0941,0.0207184628376814,0.03781908923249
0.7075,0.1009,0.0276246171169085,0.0564284823468899
0.766,0.1253,0.0372932331078265,0.0627316638856382
0.8963,0.1925,0.0375234382504674,0.0957483290886056
1.0018,0.2607,0.0356817971093401,0.17048605304805
1.0455,0.2929,0.048112874811949,0.293848320306411
1.307,0.5387,0.0568606702323033,0.276439533199391
1.387,0.6334,0.0559398496617397,0.496150432550047
1.3056,0.5371,0.0598533370866351,0.68014330318113
1.4357,0.696,0.0651480553673759,0.786096783332471
1.5476,0.8541,0.0607741576571987,1
1.5698,0.888,0.0529471828074079,1
1.5229,0.8174,0.0446597976723354,1
1.5776,0.9,0.0446597976723354,1
