susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0402658507942294,0.00283396791389447
0.3537,0.0152,0.0390884867359186,0.00198377753972613
0.3998,0.0213,0.0218989714845809,0.0269226951819975
0.4318,0.0262,0.017660460874662,0.0147366331522513
0.6081,0.0668,0.0141283686997296,0.0170038074833668
0.7004,0.0982,0.00988985808981074,0.0357079957150704
0.7152,0.1039,0.0148347871347161,0.0331574245925653
0.6895,0.0941,0.0211925530495944,0.0357079957150704
0.7075,0.1009,0.0282567373994593,0.0532785967812161
0.766,0.1253,0.03814659548927,0.0592299294003945
0.8963,0.1925,0.0383820683009322,0.0904035764532337
1.0018,0.2607,0.0364982858076349,0.160969377509206
1.0455,0.2929,0.0492138176373915,0.277445458770269
1.307,0.5387,0.0581617844805536,0.261008444869681
1.387,0.6334,0.057219893233905,0.468454896166756
1.3056,0.5371,0.0612229310321617,0.642177129288488
1.4357,0.696,0.0666388057003914,0.742216196648963
1.5476,0.8541,0.0621648222788104,0.984803850078329
1.5698,0.888,0.0541587466822969,1
1.5229,0.8174,0.0456817254624591,1
1.5776,0.9,0.0456817254624591,1
