susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370057183468878,0.00276556809795547
0.3537,0.0152,0.0359236797987332,0.00193589766856883
0.3998,0.0213,0.0201259169956758,0.026272896930577
0.4318,0.0262,0.0162305782223192,0.0143809541093685
0.6081,0.0668,0.0129844625778554,0.0165934085877328
0.7004,0.0982,0.00908912380449876,0.034846158034239
0.7152,0.1039,0.0136336857067481,0.032357146746079
0.6895,0.0941,0.0194766938667831,0.034846158034239
0.7075,0.1009,0.0259689251557107,0.0519926802415629
0.766,0.1253,0.0350580489602095,0.0578003732472694
0.8963,0.1925,0.0352744566698404,0.0882216223247796
1.0018,0.2607,0.033543194992793,0.157084267963871
1.0455,0.2929,0.0452292113128629,0.270749116789841
1.307,0.5387,0.0534527042788379,0.254708821821699
1.387,0.6334,0.0525870734403142,0.45714840659204
1.3056,0.5371,0.0562660045040399,0.62667773099671
1.4357,0.696,0.0612433818255511,0.724302284854539
1.5476,0.8541,0.0571316353425636,0.961034914039527
1.5698,0.888,0.0497737732151122,1
1.5229,0.8174,0.041983095668399,1
1.5776,0.9,0.041983095668399,1
