susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0398406540770711,0.00297743286279143
0.3537,0.0152,0.0386757226713088,0.002084203003954
0.3998,0.0213,0.021667724147179,0.0282856121965186
0.4318,0.0262,0.0174739710864347,0.0154826508865154
0.6081,0.0668,0.0139791768691477,0.0178645971767486
0.7004,0.0982,0.00978542380840342,0.037515654071172
0.7152,0.1039,0.0146781357126051,0.0348359644946597
0.6895,0.0941,0.0209687653037216,0.037515654071172
0.7075,0.1009,0.0279583537382955,0.0559757378204789
0.766,0.1253,0.0377437775466989,0.0622283468323409
0.8963,0.1925,0.0379767638278514,0.0949801083230466
1.0018,0.2607,0.0361128735786317,0.169118186606553
1.0455,0.2929,0.0486941327608647,0.291490677267281
1.307,0.5387,0.0575476114446582,0.274221566663091
1.387,0.6334,0.0566156663200484,0.492169652219423
1.3056,0.5371,0.0605764330996402,0.674686286708538
1.4357,0.696,0.0659351175661469,0.779789666765075
1.5476,0.8541,0.0615083782242501,1
1.5698,0.888,0.0535868446650664,1
1.5229,0.8174,0.0451993385435777,1
1.5776,0.9,0.0451993385435777,1
