susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0430577291379732,0.00314046577103801
0.3537,0.0152,0.0417987312099622,0.00219832603972661
0.3998,0.0213,0.0234173614610029,0.0298344248248611
0.4318,0.0262,0.0188849689201637,0.0163304220093977
0.6081,0.0668,0.0151079751361309,0.0188427946262281
0.7004,0.0982,0.0105755825952917,0.0395698687150789
0.7152,0.1039,0.0158633738929375,0.0367434495211447
0.6895,0.0941,0.0226619627041964,0.0395698687150789
0.7075,0.1009,0.0302159502722619,0.0590407564955146
0.766,0.1253,0.0407915328675535,0.0656357346146944
0.8963,0.1925,0.0410433324531557,0.100180858096113
1.0018,0.2607,0.0390289357683382,0.178378455794959
1.0455,0.2929,0.0526261133908561,0.307451598984621
1.307,0.5387,0.062194497643739,0.289236897512601
1.387,0.6334,0.0611872993013303,0.519118991952583
1.3056,0.5371,0.0654678922565674,0.711629543717213
1.4357,0.696,0.0712592827254176,0.822487985434855
1.5476,0.8541,0.0664750905989761,1
1.5698,0.888,0.0579139046885019,1
1.5229,0.8174,0.0488491196068233,1
1.5776,0.9,0.0488491196068233,1
