susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0413210398631799,0.00290823362306276
0.3537,0.0152,0.0401128223233209,0.00203576353614393
0.3998,0.0213,0.0224728462413786,0.0276282194190962
0.4318,0.0262,0.0181232630978859,0.0151228148399264
0.6081,0.0668,0.0144986104783088,0.0174494017383766
0.7004,0.0982,0.0101490273348161,0.0366437436505908
0.7152,0.1039,0.0152235410022242,0.0340263333898343
0.6895,0.0941,0.0217479157174631,0.0366437436505908
0.7075,0.1009,0.0289972209566175,0.0546747921135799
0.766,0.1253,0.0391462482914336,0.0607820827220117
0.8963,0.1925,0.0393878917994054,0.0927726525757021
1.0018,0.2607,0.0374547437356309,0.165187669789965
1.0455,0.2929,0.0505034931661088,0.284716071697844
1.307,0.5387,0.0596859464690377,0.26784831668408
1.387,0.6334,0.0587193724371505,0.480731017892274
1.3056,0.5371,0.0628273120726713,0.659005738986022
1.4357,0.696,0.068385112756023,0.761666385880137
1.5476,0.8541,0.0637938861045585,1
1.5698,0.888,0.0555780068335169,1
1.5229,0.8174,0.0468788405465316,1
1.5776,0.9,0.0468788405465316,1
