susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417955702636392,0.0031001443334293
0.3537,0.0152,0.0405734775658719,0.00217010103340051
0.3998,0.0213,0.0227309241784704,0.0294513711675784
0.4318,0.0262,0.0183313904665084,0.0161207505338324
0.6081,0.0668,0.0146651123732067,0.0186008660005758
0.7004,0.0982,0.0102655786612447,0.0390618186012092
0.7152,0.1039,0.0153983679918671,0.0362716887011228
0.6895,0.0941,0.0219976685598101,0.0390618186012092
0.7075,0.1009,0.0293302247464135,0.0582827134684708
0.766,0.1253,0.0395958034076582,0.0647930165686724
0.8963,0.1925,0.0398402219472116,0.0988946042363947
1.0018,0.2607,0.037884873630784,0.176088198138784
1.0455,0.2929,0.0510834747666701,0.303504130242729
1.307,0.5387,0.060371379269701,0.285523293108839
1.387,0.6334,0.0593937051114872,0.512453858315863
1.3056,0.5371,0.0635488202838958,0.70249270595508
1.4357,0.696,0.0691704466936251,0.811927800925134
1.5476,0.8541,0.0645264944421096,1
1.5698,0.888,0.0562162640972925,1
1.5229,0.8174,0.0474171966733684,1
1.5776,0.9,0.0474171966733684,1
