susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0382262715448361,0.00295604194289315
0.3537,0.0152,0.037108544306683,0.00206922936002521
0.3998,0.0213,0.0207897266296477,0.0280823984574849
0.4318,0.0262,0.0167659085722965,0.0153714181030444
0.6081,0.0668,0.0134127268578372,0.0177362516573589
0.7004,0.0982,0.00938890880048607,0.0372461284804537
0.7152,0.1039,0.0140833632007291,0.0345856907318499
0.6895,0.0941,0.0201190902867559,0.0372461284804537
0.7075,0.1009,0.0268254537156745,0.0555735885263913
0.766,0.1253,0.0362143625161605,0.0617812766064669
0.8963,0.1925,0.0364379079637912,0.0942977379782916
1.0018,0.2607,0.0346495443827462,0.167903182356331
1.0455,0.2929,0.0467209985547997,0.28939650620924
1.307,0.5387,0.0552157255647633,0.272251462940459
1.387,0.6334,0.0543215437742408,0.488633733160238
1.3056,0.5371,0.0581218163839614,0.669839104259588
1.4357,0.696,0.0632633616794656,0.774187384843717
1.5476,0.8541,0.0590159981744839,1
1.5698,0.888,0.0514154529550428,1
1.5229,0.8174,0.0433678168403404,1
1.5776,0.9,0.0433678168403404,1
