susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.040482976008073,0.00296597906805831
0.3537,0.0152,0.0392992632592989,0.00207618534764082
0.3998,0.0213,0.0220170571271976,0.028176801146554
0.4318,0.0262,0.017755691231611,0.0154230911539032
0.6081,0.0668,0.0142045529852888,0.0177958744083499
0.7004,0.0982,0.00994318708970214,0.0373713362575347
0.7152,0.1039,0.0149147806345532,0.0347019550962823
0.6895,0.0941,0.0213068294779332,0.0373713362575347
0.7075,0.1009,0.0284091059705776,0.0557604064794963
0.766,0.1253,0.0383522930602797,0.0619889625224187
0.8963,0.1925,0.0385890356100345,0.0946147322710601
1.0018,0.2607,0.036695095211996,0.168467611065712
1.0455,0.2929,0.0494791928987559,0.290369350762909
1.307,0.5387,0.0584754097894388,0.273166672168171
1.387,0.6334,0.0575284395904195,0.490276339950039
1.3056,0.5371,0.0615530629362514,0.672090856822014
1.4357,0.696,0.0669981415806121,0.776789917924472
1.5476,0.8541,0.0625000331352706,1
1.5698,0.888,0.054450786443607,1
1.5229,0.8174,0.0459280546524337,1
1.5776,0.9,0.0459280546524337,1
