susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0374764345351485,0.00289805696132438
0.3537,0.0152,0.0363806323557582,0.00202863987292707
0.3998,0.0213,0.0203819205366597,0.0275315411325816
0.4318,0.0262,0.0164370326908546,0.0150698961988868
0.6081,0.0668,0.0131496261526837,0.0173883417679463
0.7004,0.0982,0.00920473830687858,0.0365155177126872
0.7152,0.1039,0.0138071074603179,0.0339072664474952
0.6895,0.0941,0.0197244392290255,0.0365155177126872
0.7075,0.1009,0.0262992523053674,0.0544834708728983
0.766,0.1253,0.035503990612246,0.0605693904916795
0.8963,0.1925,0.035723151048124,0.0924480170662477
1.0018,0.2607,0.0339698675610995,0.164609635403225
1.0455,0.2929,0.0458045310985148,0.283719776513657
1.307,0.5387,0.0541326276618812,0.266911046137975
1.387,0.6334,0.0532559859183689,0.47904881570692
1.3056,0.5371,0.056981713328296,0.656699707436105
1.4357,0.696,0.0620224033534914,0.759001118170855
1.5476,0.8541,0.0578583550718082,1
1.5698,0.888,0.0504069002519541,1
1.5229,0.8174,0.0425171245603439,1
1.5776,0.9,0.0425171245603439,1
