susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154273403083394,0.0011302817367286
0.3537,0.0152,0.0149762484864581,0.000791197215710017
0.3998,0.0213,0.00839030788699159,0.0107376764989217
0.4318,0.0262,0.00676637732821902,0.0058774650309887
0.6081,0.0668,0.00541310186257522,0.00678169042037157
0.7004,0.0982,0.00378917130380265,0.0142415498827803
0.7152,0.1039,0.00568375695570398,0.0132242963197246
0.6895,0.0941,0.00811965279386282,0.0142415498827803
0.7075,0.1009,0.0108262037251504,0.0212492966504976
0.766,0.1253,0.0146153750289531,0.0236228882976276
0.8963,0.1925,0.0147055933933293,0.0360559874016422
1.0018,0.2607,0.0139838464783193,0.0642000026461842
1.0455,0.2929,0.018855638154637,0.11065458202573
1.307,0.5387,0.0222839360009346,0.104098947952704
1.387,0.6334,0.0219230625434296,0.186835571081237
1.3056,0.5371,0.0234567747378259,0.2561218415427
1.4357,0.696,0.0255317971184798,0.296020786849219
1.5476,0.8541,0.023817648195331,0.392772903513187
1.5698,0.888,0.0207502238065383,0.653415872002801
1.5229,0.8174,0.0175023626889932,1
1.5776,0.9,0.0175023626889932,0.899591234262289
