susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0165955600327745,0.00121041655650557
0.3537,0.0152,0.0161103097394186,0.000847291589553897
0.3998,0.0213,0.00902565545642124,0.0114989572868029
0.4318,0.0262,0.00727875440033971,0.00629416609382895
0.6081,0.0668,0.00582300352027177,0.00726249933903341
0.7004,0.0982,0.00407610246419024,0.0152512486119702
0.7152,0.1039,0.00611415369628536,0.0141618737111151
0.6895,0.0941,0.00873450528040765,0.0152512486119702
0.7075,0.1009,0.0116460070405435,0.0227558312623047
0.766,0.1253,0.0157221095047338,0.0252977060309664
0.8963,0.1925,0.015819159563405,0.0386122881525276
1.0018,0.2607,0.0150427590940354,0.0687516604095162
1.0455,0.2929,0.02028346226228,0.118499780881895
1.307,0.5387,0.0239713644917854,0.111479364854163
1.387,0.6334,0.0235831642571007,0.20008185679037
1.3056,0.5371,0.025233015254511,0.274280391704162
1.4357,0.696,0.0274651666039485,0.317008096148808
1.5476,0.8541,0.0256212154891958,0.420619753385685
1.5698,0.888,0.0223215134943751,0.699741811315869
1.5229,0.8174,0.0188277113822121,1
1.5776,0.9,0.0188277113822121,0.963370537322781
