susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0167004421982167,0.00122554311715372
0.3537,0.0152,0.0162121251748771,0.000857880182007605
0.3998,0.0213,0.00908269663411788,0.0116426596129604
0.4318,0.0262,0.00732475535009506,0.00637282420919935
0.6081,0.0668,0.00585980428007605,0.00735325870292233
0.7004,0.0982,0.00410186299605323,0.0154418432761369
0.7152,0.1039,0.00615279449407985,0.0143388544706985
0.6895,0.0941,0.00878970642011407,0.0154418432761369
0.7075,0.1009,0.0117196085601521,0.02304021060249
0.766,0.1253,0.0158214715562053,0.0256138511485128
0.8963,0.1925,0.0159191349608733,0.0390948254372037
1.0018,0.2607,0.0151378277235298,0.0696108490543314
1.0455,0.2929,0.0204116515755982,0.119980671169349
1.307,0.5387,0.0241228609529797,0.112872521089858
1.387,0.6334,0.023732207334308,0.20258227726551
1.3056,0.5371,0.0253924852136629,0.277708070347033
1.4357,0.696,0.0276387435210254,0.32096974238256
1.5476,0.8541,0.0257831388323346,0.425876233210918
1.5698,0.888,0.0224625830736249,0.708486476026566
1.5229,0.8174,0.0189467005055792,1
1.5776,0.9,0.0189467005055792,0.975409766942647
