susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141308717528542,0.00106649088428492
0.3537,0.0152,0.0137176883682678,0.000746543618999445
0.3998,0.0213,0.00768521095330665,0.0101316634007068
0.4318,0.0262,0.00619775076879568,0.00554575259828159
0.6081,0.0668,0.00495820061503655,0.00639894530570953
0.7004,0.0982,0.00347074043052558,0.01343778514199
0.7152,0.1039,0.00520611064578837,0.0124779433461336
0.6895,0.0941,0.00743730092255482,0.01343778514199
0.7075,0.1009,0.00991640123007309,0.0200500286245565
0.766,0.1253,0.0133871416605987,0.0222896594815549
0.8963,0.1925,0.0134697783375159,0.034021059208689
1.0018,0.2607,0.0128086849221777,0.0605766822273835
1.0455,0.2929,0.0172710654757106,0.104409457571494
1.307,0.5387,0.0204112591985671,0.0982238104426413
1.387,0.6334,0.020080712490898,0.176290943172297
1.3056,0.5371,0.0214855359984917,0.241666834378963
1.4357,0.696,0.023386179567589,0.279313962594221
1.5476,0.8541,0.0218160827061608,0.37060558228901
1.5698,0.888,0.0190064356909734,0.616538380205113
1.5229,0.8174,0.0160315153219515,1
1.5776,0.9,0.0160315153219515,0.848820094802369
