susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016947623007689,0.00121736254124786
0.3537,0.0152,0.0164520784753004,0.000852153778873504
0.3998,0.0213,0.00921712830242736,0.0115649441418547
0.4318,0.0262,0.00743316798582851,0.00633028521448889
0.6081,0.0668,0.00594653438866281,0.00730417524748718
0.7004,0.0982,0.00416257407206397,0.0153387680197231
0.7152,0.1039,0.00624386110809595,0.0142431417326
0.6895,0.0941,0.00891980158299422,0.0153387680197231
0.7075,0.1009,0.0118930687773256,0.0228864157754598
0.766,0.1253,0.0160556428493896,0.0254428771120803
0.8963,0.1925,0.0161547517558673,0.0388338650658068
1.0018,0.2607,0.0153618805040456,0.0691461923428786
1.0455,0.2929,0.0207137614538421,0.119179792788166
1.307,0.5387,0.0244798998999952,0.112119090048928
1.387,0.6334,0.0240834642740844,0.201230028068272
1.3056,0.5371,0.0257683156842055,0.275854351846766
1.4357,0.696,0.0280478205331929,0.318827249552815
1.5476,0.8541,0.0261647513101164,0.423033483083632
1.5698,0.888,0.0227950484898741,0.703757285095389
1.5229,0.8174,0.0192271278566764,1
1.5776,0.9,0.0192271278566764,0.968898846579174
