susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0157389297154915,0.00119615667196884
0.3537,0.0152,0.0152787270922315,0.00083730967037819
0.3998,0.0213,0.00855976879263573,0.011363488383704
0.4318,0.0262,0.00690303934889978,0.00622001469423798
0.6081,0.0668,0.00552243147911983,0.00717694003181306
0.7004,0.0982,0.00386570203538388,0.0150715740668074
0.7152,0.1039,0.00579855305307582,0.0139950330620355
0.6895,0.0941,0.00828364721867974,0.0150715740668074
0.7075,0.1009,0.0110448629582397,0.0224877454330142
0.766,0.1253,0.0149105649936235,0.0249996744441488
0.8963,0.1925,0.0150026055182755,0.0381573978358061
1.0018,0.2607,0.0142662813210595,0.0679416989678303
1.0455,0.2929,0.0192364696522674,0.11710373818575
1.307,0.5387,0.0227340095890433,0.11016602948833
1.387,0.6334,0.0223658474904353,0.19772469787645
1.3056,0.5371,0.0239305364095192,0.27104910186814
1.4357,0.696,0.0260474684765152,0.31327343238864
1.5476,0.8541,0.0242986985081272,0.415664443509173
1.5698,0.888,0.0211693206699593,0.691498172065188
1.5229,0.8174,0.0178558617824874,1
1.5776,0.9,0.0178558617824874,0.952021095220002
