susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0163592676288814,0.00119855924985234
0.3537,0.0152,0.0158809264701422,0.000838991474896637
0.3998,0.0213,0.00889714555254955,0.0113863128735972
0.4318,0.0262,0.00717511738108834,0.00623250809923216
0.6081,0.0668,0.00574009390487067,0.00719135549911403
0.7004,0.0982,0.00401806573340947,0.0151018465481395
0.7152,0.1039,0.00602709860011421,0.0140231432232724
0.6895,0.0941,0.00861014085730601,0.0151018465481395
0.7075,0.1009,0.0114801878097413,0.022532913897224
0.766,0.1253,0.0154982535431508,0.0250498883219139
0.8963,0.1925,0.0155939217748987,0.0382340400702896
1.0018,0.2607,0.0148285759209159,0.0680781653916129
1.0455,0.2929,0.0199946604352995,0.117338950560544
1.307,0.5387,0.0236300532417176,0.1103873069114
1.387,0.6334,0.0232473803147262,0.198121844000592
1.3056,0.5371,0.0248737402544396,0.27159352601654
1.4357,0.696,0.02707410958464,0.313902667536328
1.5476,0.8541,0.025256413181431,0.416499339323688
1.5698,0.888,0.0220036933020043,0.692887102339637
1.5229,0.8174,0.0185596369590818,1
1.5776,0.9,0.0185596369590818,0.953933306957477
