susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0145930489822898,0.00108578533439822
0.3537,0.0152,0.0141663516436264,0.000760049734078752
0.3998,0.0213,0.00793657049914009,0.0103149606767831
0.4318,0.0262,0.00640046007995168,0.00564608373887073
0.6081,0.0668,0.00512036806396135,0.0065147120063893
0.7004,0.0982,0.00358425764477294,0.0136808952134175
0.7152,0.1039,0.00537638646715941,0.0127036884124591
0.6895,0.0941,0.00768055209594202,0.0136808952134175
0.7075,0.1009,0.0102407361279227,0.0204127642866865
0.766,0.1253,0.0138249937726956,0.0226929134889227
0.8963,0.1925,0.0139103332404283,0.0346365521673031
1.0018,0.2607,0.0132276174985668,0.0616726069938187
1.0455,0.2929,0.017835948756132,0.106298384237585
1.307,0.5387,0.0210788485299742,0.100000829298076
1.387,0.6334,0.0207374906590435,0.179480315776025
1.3056,0.5371,0.0221882616104992,0.246038956774636
1.4357,0.696,0.024151069368351,0.284367179078893
1.5476,0.8541,0.0225296194814299,0.37731040370338
1.5698,0.888,0.0196280775785185,0.627692501815609
1.5229,0.8174,0.0165558567401417,1
1.5776,0.9,0.0165558567401417,0.864176547647541
