susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146524129612999,0.0010950265973488
0.3537,0.0152,0.0142239798337766,0.000766518618144156
0.3998,0.0213,0.00796885617193506,0.0104027526748136
0.4318,0.0262,0.00642649691285085,0.00569413830621373
0.6081,0.0668,0.00514119753028068,0.00657015958409277
0.7004,0.0982,0.00359883827119648,0.0137973351265948
0.7152,0.1039,0.00539825740679472,0.0128118111889809
0.6895,0.0941,0.00771179629542102,0.0137973351265948
0.7075,0.1009,0.0102823950605614,0.0205865000301573
0.766,0.1253,0.0138812333317578,0.0228860558845898
0.8963,0.1925,0.0139669199572625,0.0349313484554266
1.0018,0.2607,0.0132814269532251,0.0621975107294115
1.0455,0.2929,0.0179085047304777,0.107203103880447
1.307,0.5387,0.0211645964996555,0.100851949615824
1.387,0.6334,0.0208218499976368,0.181007896541756
1.3056,0.5371,0.0222785226312163,0.248133026959237
1.4357,0.696,0.0242493150178239,0.286787465845649
1.5476,0.8541,0.022621269133235,0.380521742578706
1.5698,0.888,0.0197079238660759,0.633034875927338
1.5229,0.8174,0.0166232053479075,1
1.5776,0.9,0.0166232053479075,0.871531668829906
