susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161977968375824,0.0012350522652372
0.3537,0.0152,0.0157241770470098,0.00086453658566604
0.3998,0.0213,0.00880932810465007,0.0117329965197534
0.4318,0.0262,0.00710429685858876,0.00642227177923344
0.6081,0.0668,0.00568343748687101,0.0074103135914232
0.7004,0.0982,0.00397840624080971,0.0155616585419887
0.7152,0.1039,0.00596760936121456,0.0144501115032752
0.6895,0.0941,0.00852515623030651,0.0155616585419887
0.7075,0.1009,0.011366874973742,0.0232189825864594
0.766,0.1253,0.0153452812145517,0.0258125923434575
0.8963,0.1925,0.0154400051726662,0.0393981672610667
1.0018,0.2607,0.0146822135077501,0.070150968665473
1.0455,0.2929,0.019797307245934,0.120911616766722
1.307,0.5387,0.0233968176542857,0.113748313628346
1.387,0.6334,0.0230179218218276,0.204154139443709
1.3056,0.5371,0.0246282291097744,0.27986284330275
1.4357,0.696,0.0268068801464083,0.323460188265623
1.5476,0.8541,0.0250071249422324,0.429180662169927
1.5698,0.888,0.0217865103663389,0.713983714533626
1.5229,0.8174,0.0183764478742163,1
1.5776,0.9,0.0183764478742163,0.982978097902288
