susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0152204462688972,0.00115975740621416
0.3537,0.0152,0.014775403980333,0.000811830184349909
0.3998,0.0213,0.00827778656729498,0.0110176953590345
0.4318,0.0262,0.00667563432846369,0.00603073851231361
0.6081,0.0668,0.00534050746277095,0.00695854443728494
0.7004,0.0982,0.00373835522393967,0.0146129433182984
0.7152,0.1039,0.0056075328359095,0.0135691616527056
0.6895,0.0941,0.00801076119415643,0.0146129433182984
0.7075,0.1009,0.0106810149255419,0.0218034392368261
0.766,0.1253,0.0144193701494816,0.0242389297898759
0.8963,0.1925,0.0145083786071944,0.0369962612582316
1.0018,0.2607,0.0137963109454916,0.0658742206729641
1.0455,0.2929,0.0186027676619855,0.113540250068366
1.307,0.5387,0.0219850890550738,0.106813657112324
1.387,0.6334,0.0216290552242224,0.1917078992472
1.3056,0.5371,0.0231421990053408,0.262801028248128
1.4357,0.696,0.0251893935327363,0.303740464687487
1.5476,0.8541,0.0234982328361922,0.403015698659419
1.5698,0.888,0.0204719452739553,0.670455756532404
1.5229,0.8174,0.0172676407962927,1
1.5776,0.9,0.0172676407962927,0.923050919605847
