susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160307055770756,0.00117050480477916
0.3537,0.0152,0.0155619714958745,0.000819353363345414
0.3998,0.0213,0.00871845391033935,0.0111197956454021
0.4318,0.0262,0.0070310112180156,0.00608662498485165
0.6081,0.0668,0.00562480897441248,0.00702302882867498
0.7004,0.0982,0.00393736628208874,0.0147483605402175
0.7152,0.1039,0.00590604942313311,0.0136949062159162
0.6895,0.0941,0.00843721346161872,0.0147483605402175
0.7075,0.1009,0.011249617948825,0.0220054903298483
0.766,0.1253,0.0151869842309137,0.0244635504198845
0.8963,0.1925,0.0152807310471539,0.0373391032724553
1.0018,0.2607,0.0145307565172323,0.0664846729114565
1.0455,0.2929,0.0195930845942035,0.11459242038788
1.307,0.5387,0.0231554636113314,0.107803492520161
1.387,0.6334,0.0227804763463706,0.193484444229996
1.3056,0.5371,0.0243741722224541,0.265236388762958
1.4357,0.696,0.0265303489959789,0.306555208371663
1.5476,0.8541,0.0247491594874149,0.406750419660759
1.5698,0.888,0.0215617677352479,0.676668827642834
1.5229,0.8174,0.0181868823506004,1
1.5776,0.9,0.0181868823506004,0.931604774123736
