susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0149765447773563,0.00111431906375059
0.3537,0.0152,0.0145386341113517,0.000780023344625412
0.3998,0.0213,0.00814513838768502,0.0105860311056306
0.4318,0.0262,0.00656865999006856,0.00579445913150306
0.6081,0.0668,0.00525492799205485,0.00668591438250353
0.7004,0.0982,0.00367844959443839,0.0140404202032574
0.7152,0.1039,0.00551767439165759,0.0130375330458819
0.6895,0.0941,0.00788239198808227,0.0140404202032574
0.7075,0.1009,0.0105098559841097,0.0209491983985111
0.766,0.1253,0.0141883055785481,0.0232892684323873
0.8963,0.1925,0.014275887711749,0.0355467781336438
1.0018,0.2607,0.0135752306461417,0.0632933228210335
1.0455,0.2929,0.0183046658389911,0.109091836341183
1.307,0.5387,0.0216327869006258,0.102628785771429
1.387,0.6334,0.0212824583678221,0.184196941237972
1.3056,0.5371,0.0227713546322377,0.252504699845883
1.4357,0.696,0.0247857436958587,0.291840162796279
1.5476,0.8541,0.0231216831650413,0.38722587465333
1.5698,0.888,0.0201438906362103,0.644187850754215
1.5229,0.8174,0.0169909338409773,1
1.5776,0.9,0.0169909338409773,0.886886542839094
