susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0146962523151214,0.00107515588492088
0.3537,0.0152,0.0142665373351471,0.000752609119444618
0.3998,0.0213,0.00799269862752219,0.0102139809067484
0.4318,0.0262,0.00644572469961467,0.00559081060158859
0.6081,0.0668,0.00515657975969174,0.0064509353095253
0.7004,0.0982,0.00360960583178422,0.0135469641500031
0.7152,0.1039,0.00541440874767632,0.0125793238535743
0.6895,0.0941,0.0077348696395376,0.0135469641500031
0.7075,0.1009,0.0103131595193835,0.0202129306365126
0.766,0.1253,0.0139227653511677,0.0224707579948465
0.8963,0.1925,0.0140087083471626,0.0342974727289762
1.0018,0.2607,0.0133211643792037,0.0610688542635062
1.0455,0.2929,0.0179620861629262,0.105257761133755
1.307,0.5387,0.021227920010731,0.0990218570012134
1.387,0.6334,0.0208841480267515,0.177723267777422
1.3056,0.5371,0.0223451789586642,0.243630323523072
1.4357,0.696,0.024321867866546,0.281583326260779
1.5476,0.8541,0.0226889509426436,0.373616670010007
1.5698,0.888,0.0197668890788183,0.621547617072763
1.5229,0.8174,0.0166729412230033,1
1.5776,0.9,0.0166729412230033,0.855716568808531
