susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0162345801486862,0.00120418363324351
0.3537,0.0152,0.0157598848227013,0.000842928543270457
0.3998,0.0213,0.00882933306332058,0.0114397445158133
0.4318,0.0262,0.00712042988977466,0.00626175489286625
0.6081,0.0668,0.00569634391181973,0.00722510179946106
0.7004,0.0982,0.00398744073827381,0.0151727137788682
0.7152,0.1039,0.00598116110741072,0.0140889485089491
0.6895,0.0941,0.00854451586772959,0.0151727137788682
0.7075,0.1009,0.0113926878236395,0.022638652304978
0.766,0.1253,0.0153801285619133,0.0251674379347894
0.8963,0.1925,0.0154750676271103,0.038413457900468
1.0018,0.2607,0.0147155551055343,0.0683976303682314
1.0455,0.2929,0.0198422646261721,0.11788957769454
1.307,0.5387,0.0234499491036579,0.110905312621727
1.387,0.6334,0.0230701928428699,0.199051554575152
1.3056,0.5371,0.0246841569512188,0.272868011292979
1.4357,0.696,0.0268677554507497,0.315375693546475
1.5476,0.8541,0.0250639132120068,0.41845381255212
1.5698,0.888,0.021835984995309,0.696138558378073
1.5229,0.8174,0.0184181786482171,1
1.5776,0.9,0.0184181786482171,0.95840975369851
