susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160324152902049,0.00117461246306801
0.3537,0.0152,0.0155636312173918,0.000822228724147604
0.3998,0.0213,0.00871938375432194,0.0111588183991461
0.4318,0.0262,0.00703176109219511,0.00610798480795363
0.6081,0.0668,0.00562540887375609,0.00704767477840803
0.7004,0.0982,0.00393778621162926,0.0148001170346569
0.7152,0.1039,0.00590667931744389,0.0137429658178957
0.6895,0.0941,0.00843811331063413,0.0148001170346569
0.7075,0.1009,0.0112508177475122,0.0220827143056785
0.766,0.1253,0.0151886039591414,0.0245494004781213
0.8963,0.1925,0.015282360773704,0.0374701375718694
1.0018,0.2607,0.0145323062572032,0.0667179879022627
1.0455,0.2929,0.0195951742435837,0.114994560134358
1.307,0.5387,0.0231579331969626,0.108181807848563
1.387,0.6334,0.0227829059387122,0.194163440145141
1.3056,0.5371,0.0243767717862764,0.26616718413121
1.4357,0.696,0.0265331785212162,0.307631004077511
1.5476,0.8541,0.0247517990445268,0.408177830916132
1.5698,0.888,0.0215640673493983,0.679043464899614
1.5229,0.8174,0.0181888220251447,1
1.5776,0.9,0.0181888220251447,0.934874059355826
