susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0141281942381746,0.00110962736461116
0.3537,0.0152,0.0137150891434911,0.000776739155227808
0.3998,0.0213,0.00768375476111249,0.010541459963806
0.4318,0.0262,0.00619657642025201,0.005770062295978
0.6081,0.0668,0.00495726113620161,0.00665776418766693
0.7004,0.0982,0.00347008279534113,0.0139813047941006
0.7152,0.1039,0.00520512419301169,0.0129826401659505
0.6895,0.0941,0.00743589170430241,0.0139813047941006
0.7075,0.1009,0.00991452227240321,0.0208609944546897
0.766,0.1253,0.0133846050677443,0.0231912119203731
0.8963,0.1925,0.013467226086681,0.0353971129310958
1.0018,0.2607,0.0128062579351875,0.0630268343099136
1.0455,0.2929,0.0172677929577689,0.108632518995432
1.307,0.5387,0.0204073916773633,0.102196680280687
1.387,0.6334,0.0200769076016165,0.183421403370224
1.3056,0.5371,0.0214814649235403,0.251441560820888
1.4357,0.696,0.0233817483590842,0.290611406791662
1.5476,0.8541,0.0218119489992871,0.385595509202376
1.5698,0.888,0.0190028343554395,0.641475579481709
1.5229,0.8174,0.0160284776737185,1
1.5776,0.9,0.0160284776737185,0.883152419494018
