susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.016430868602958,0.00117783663720714
0.3537,0.0152,0.0159504338484855,0.000824485646045
0.3998,0.0213,0.00893608643318766,0.0111894480534679
0.4318,0.0262,0.00720652131708683,0.00612475051347714
0.6081,0.0668,0.00576521705366946,0.00706701982324285
0.7004,0.0982,0.00403565193756862,0.01484074162881
0.7152,0.1039,0.00605347790635293,0.0137806886553236
0.6895,0.0941,0.00864782558050419,0.01484074162881
0.7075,0.1009,0.0115304341073389,0.0221433287794943
0.766,0.1253,0.0155660860449075,0.0246167857176293
0.8963,0.1925,0.015662172995802,0.0375729887269078
1.0018,0.2607,0.0148934773886461,0.0669011209933657
1.0455,0.2929,0.0200821727369486,0.115310206782579
1.307,0.5387,0.0237334768709393,0.108478754286778
1.387,0.6334,0.0233491290673613,0.194696396130341
1.3056,0.5371,0.0249826072325677,0.266897781991138
1.4357,0.696,0.027192607103141,0.308475415284551
1.5476,0.8541,0.0253669550361456,0.409298231429482
1.5698,0.888,0.0220999987057329,0.680907359969449
1.5229,0.8174,0.0186408684735313,1
1.5776,0.9,0.0186408684735313,0.937440179553165
