susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0160552964868292,0.00119088544817565
0.3537,0.0152,0.0155858433731792,0.000833619813722956
0.3998,0.0213,0.00873182791388956,0.0113134117576687
0.4318,0.0262,0.00704179670474965,0.00619260433051339
0.6081,0.0668,0.00563343736379972,0.00714531268905391
0.7004,0.0982,0.0039434061546598,0.0150051566470132
0.7152,0.1039,0.0059151092319897,0.0139333597436551
0.6895,0.0941,0.00845015604569957,0.0150051566470132
0.7075,0.1009,0.0112668747275994,0.0223886464257023
0.766,0.1253,0.0152102808822592,0.0248895058668711
0.8963,0.1925,0.0153041715049892,0.0379892457968033
1.0018,0.2607,0.0145530465231493,0.067642293456377
1.0455,0.2929,0.019623140150569,0.116587685376396
1.307,0.5387,0.0231909838143088,0.109680549776978
1.387,0.6334,0.0228154213233889,0.196853364583435
1.3056,0.5371,0.0244115619097988,0.269854642556603
1.4357,0.696,0.0265710462325887,0.311892898877203
1.5476,0.8541,0.0247871244007188,0.413832693241039
1.5698,0.888,0.0215948432278989,0.688450877590344
1.5229,0.8174,0.0182147808096191,1
1.5776,0.9,0.0182147808096191,0.947825728203001
