susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.015373024652841,0.00118879775155752
0.3537,0.0152,0.0149235210080211,0.000832158426090265
0.3998,0.0213,0.00836076779365037,0.0112935786397964
0.4318,0.0262,0.00674255467229868,0.00618174830809911
0.6081,0.0668,0.00539404373783895,0.00713278650934513
0.7004,0.0982,0.00377583061648726,0.0149788516696248
0.7152,0.1039,0.00566374592473089,0.013908933693223
0.6895,0.0941,0.00809106560675842,0.0149788516696248
0.7075,0.1009,0.0107880874756779,0.0223493977292814
0.766,0.1253,0.0145639180921652,0.0248458730075522
0.8963,0.1925,0.0146538188211291,0.0379226482746849
1.0018,0.2607,0.0139346129894173,0.0675237122884672
1.0455,0.2929,0.0187892523534723,0.116383299877481
1.307,0.5387,0.0222054800541037,0.109488272918448
1.387,0.6334,0.0218458771382477,0.196508268332458
1.3056,0.5371,0.0233741895306354,0.269381570502934
1.4357,0.696,0.025441906296807,0.311346131132915
1.5476,0.8541,0.0237337924464914,0.413107218666239
1.5698,0.888,0.020677167661716,0.687243980175403
1.5229,0.8174,0.0174407414190126,1
1.5776,0.9,0.0174407414190126,0.946164130464631
