susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0154767182811964,0.00111170617191724
0.3537,0.0152,0.0150241826589392,0.000778194320342068
0.3998,0.0213,0.008417162573984,0.0105612086332138
0.4318,0.0262,0.00678803433385806,0.00578087209396965
0.6081,0.0668,0.00543042746708645,0.00667023703150344
0.7004,0.0982,0.00380129922696052,0.0140074977661572
0.7152,0.1039,0.00570194884044077,0.0130069622114317
0.6895,0.0941,0.00814564120062968,0.0140074977661572
0.7075,0.1009,0.0108608549341729,0.0209000760320441
0.766,0.1253,0.0146621541611334,0.0232346589930703
0.8963,0.1925,0.0147526612855849,0.0354634268841599
1.0018,0.2607,0.0140286042899733,0.0631449105648992
1.0455,0.2929,0.0189159890103511,0.108836034230698
1.307,0.5387,0.0223552597395059,0.102388138433578
1.387,0.6334,0.0219932312417001,0.18376503021792
1.3056,0.5371,0.0235318523573746,0.251912618556447
1.4357,0.696,0.0256135162197578,0.291155846425125
1.5476,0.8541,0.0238938808551804,0.386317894741241
1.5698,0.888,0.0208166386238314,0.642677337985356
1.5229,0.8174,0.0175583821435795,1
1.5776,0.9,0.0175583821435795,0.884806942228931
