susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0147519088535395,0.00112405610495468
0.3537,0.0152,0.0143205664894009,0.000786839273468276
0.3998,0.0213,0.00802296797297761,0.0106785329970695
0.4318,0.0262,0.00647013546207872,0.00584509174576434
0.6081,0.0668,0.00517610836966298,0.00674433662972808
0.7004,0.0982,0.00362327585876408,0.014163106922429
0.7152,0.1039,0.00543491378814613,0.0131514564279698
0.6895,0.0941,0.00776416255449446,0.014163106922429
0.7075,0.1009,0.010352216739326,0.021132254773148
0.766,0.1253,0.01397549259809,0.0234927725935528
0.8963,0.1925,0.0140617610709178,0.0358573897480543
1.0018,0.2607,0.013371613288296,0.0638463867614258
1.0455,0.2929,0.0180301108209927,0.110045092675063
1.307,0.5387,0.0213083127884459,0.103525567266326
1.387,0.6334,0.0209632388971351,0.185806474149009
1.3056,0.5371,0.0224298029352062,0.254711113382731
1.4357,0.696,0.0244139778102437,0.294390293887631
1.5476,0.8541,0.0227748768265171,0.390609496471751
1.5698,0.888,0.0198417487503747,0.649816834274301
1.5229,0.8174,0.016736083728577,1
1.5776,0.9,0.016736083728577,0.89463625393343
