susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0161389543397544,0.0012305656328289
0.3537,0.0152,0.015667055090054,0.000861395942980228
0.3998,0.0213,0.00877732604442786,0.0116903735118745
0.4318,0.0262,0.00707848874550633,0.00639894129071026
0.6081,0.0668,0.00566279099640507,0.00738339379697338
0.7004,0.0982,0.00396395369748355,0.0155051269736441
0.7152,0.1039,0.00594593054622532,0.0143976179040981
0.6895,0.0941,0.0084941864946076,0.0155051269736441
0.7075,0.1009,0.0113255819928101,0.0231346338971833
0.766,0.1253,0.0152895356902937,0.025718821726124
0.8963,0.1925,0.0153839155402338,0.0392550436872418
1.0018,0.2607,0.0146288767407131,0.0698961279446814
1.0455,0.2929,0.0197253886374777,0.120472375453949
1.307,0.5387,0.0233118229352009,0.113335094783541
1.387,0.6334,0.0229343035354405,0.203412499106617
1.3056,0.5371,0.024538760984422,0.278846172399028
1.4357,0.696,0.0267094975330439,0.322285139237888
1.5476,0.8541,0.0249162803841823,0.427621557408042
1.5698,0.888,0.0217073654862194,0.711389992338386
1.5229,0.8174,0.0183096908883764,1
1.5776,0.9,0.0183096908883764,0.979407187168519
