susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0210199359163672,0.00165090426292069
0.3537,0.0152,0.0204053179071167,0.00115563298404448
0.3998,0.0213,0.0114318949720594,0.0156835904977465
0.4318,0.0262,0.00921927013875754,0.00858470216718757
0.6081,0.0668,0.00737541611100604,0.00990542557752412
0.7004,0.0982,0.00516279127770422,0.0208013937128007
0.7152,0.1039,0.00774418691655634,0.019315579876172
0.6895,0.0941,0.0110631241665091,0.0208013937128007
0.7075,0.1009,0.0147508322220121,0.0310370001429089
0.766,0.1253,0.0199136234997163,0.0345038990950424
0.8963,0.1925,0.0200365471015664,0.0526638459871699
1.0018,0.2607,0.0190531582867656,0.093771362133895
1.0455,0.2929,0.025691032786671,0.161623527339935
1.307,0.5387,0.0303621296569748,0.152048282614995
1.387,0.6334,0.0298704352495744,0.272894474660789
1.3056,0.5371,0.0319601364810262,0.374094905977828
1.4357,0.696,0.0347873793235785,0.432371826458928
1.5476,0.8541,0.0324518308884266,0.573689231364939
1.5698,0.888,0.0282724284255231,0.954387754394449
1.5229,0.8174,0.0238471787589195,1
1.5776,0.9,0.0238471787589195,1
