susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0219859746521414,0.00155873420307464
0.3537,0.0152,0.0213431098962308,0.00109111394215225
0.3998,0.0213,0.0119572844599365,0.0148079749292091
0.4318,0.0262,0.0096429713386585,0.00810541785598814
0.6081,0.0668,0.0077143770709268,0.00935240521844785
0.7004,0.0982,0.00540006394964876,0.0196400509587405
0.7152,0.1039,0.00810009592447314,0.0182371901759733
0.6895,0.0941,0.0115715656063902,0.0196400509587405
0.7075,0.1009,0.0154287541418536,0.0293042030178033
0.766,0.1253,0.0208288180915024,0.03257754484426
0.8963,0.1925,0.0209573910426845,0.0497236210780811
1.0018,0.2607,0.0199288074332276,0.0885361027346397
1.0455,0.2929,0.0268717467970617,0.152600078481007
1.307,0.5387,0.031757518941982,0.143559420103175
1.387,0.6334,0.0312432271372536,0.257658763768238
1.3056,0.5371,0.0334289673073495,0.353209170416714
1.4357,0.696,0.0363861451845381,0.408232487785249
1.5476,0.8541,0.0339432591120779,0.541660135568438
1.5698,0.888,0.0295717787718861,0.90110424279745
1.5229,0.8174,0.02494315252933,1
1.5776,0.9,0.02494315252933,1
