susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0213621093943634,0.00155978484952513
0.3537,0.0152,0.0207374863126569,0.00109184939466759
0.3998,0.0213,0.0116179893197415,0.0148179560704887
0.4318,0.0262,0.009369346225598,0.00811088121753068
0.6081,0.0668,0.0074954769804784,0.00935870909715079
0.7004,0.0982,0.00524683388633488,0.0196532891040167
0.7152,0.1039,0.00787025082950232,0.018249482739444
0.6895,0.0941,0.0112432154707176,0.0196532891040167
0.7075,0.1009,0.0149909539609568,0.0293239551710725
0.766,0.1253,0.0202377878472917,0.0325995033550752
0.8963,0.1925,0.020362712463633,0.0497571366998517
1.0018,0.2607,0.0193633155329025,0.0885957794530275
1.0455,0.2929,0.0261092448153331,0.15270293676851
1.307,0.5387,0.0308563802363027,0.143656184641265
1.387,0.6334,0.0303566817709375,0.257832435626504
1.3056,0.5371,0.0324804002487397,0.353447246902395
1.4357,0.696,0.0353536664245898,0.408507652090632
1.5476,0.8541,0.032980098714105,0.542025235209983
1.5698,0.888,0.0287326617585005,0.901711621510478
1.5229,0.8174,0.0242353755702135,1
1.5776,0.9,0.0242353755702135,1
