susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0214782724135551,0.00151167139561902
0.3537,0.0152,0.02085025275234,0.00105816997693331
0.3998,0.0213,0.0116811656986001,0.0143608782583806
0.4318,0.0262,0.00942029491822591,0.00786069125721888
0.6081,0.0668,0.00753623593458072,0.00907002837371409
0.7004,0.0982,0.00527536515420651,0.0190470595847996
0.7152,0.1039,0.00791304773130976,0.0176865553287425
0.6895,0.0941,0.0113043539018711,0.0190470595847996
0.7075,0.1009,0.0150724718691614,0.0284194222376375
0.766,0.1253,0.020347837023368,0.0315939321684374
0.8963,0.1925,0.020473440955611,0.0482223175202466
1.0018,0.2607,0.0194686094976669,0.0858629352711601
1.0455,0.2929,0.0262512218387895,0.147992629631102
1.307,0.5387,0.031024171264024,0.139224935536511
1.387,0.6334,0.0305217555350519,0.249879281695823
1.3056,0.5371,0.0326570223831831,0.342544738247269
1.4357,0.696,0.0355459128247724,0.39590673851262
1.5476,0.8541,0.0331594381121552,0.525305809977608
1.5698,0.888,0.0288889044158928,0.873897233807353
1.5229,0.8174,0.0243671628551443,1
1.5776,0.9,0.0243671628551443,1
