susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198466184534711,0.00146125013647333
0.3537,0.0152,0.0192663079723754,0.00102287509553133
0.3998,0.0213,0.010793774948379,0.0138818762964967
0.4318,0.0262,0.00870465721643468,0.00759850070966133
0.6081,0.0668,0.00696372577314774,0.00876750081884
0.7004,0.0982,0.00487460804120342,0.018411751719564
0.7152,0.1039,0.00731191206180513,0.017096626596738
0.6895,0.0941,0.0104455886597216,0.018411751719564
0.7075,0.1009,0.0139274515462955,0.0274715025656987
0.766,0.1253,0.0188020595874989,0.0305401278522927
0.8963,0.1925,0.018918121683718,0.0466138793534993
1.0018,0.2607,0.017989624913965,0.0829990077516853
1.0455,0.2929,0.024256978109798,0.143056388360739
1.307,0.5387,0.0286673377661249,0.134581137569194
1.387,0.6334,0.0282030893812484,0.241544647559042
1.3056,0.5371,0.0301761450169736,0.331119280924857
1.4357,0.696,0.0328455732300135,0.382701410742366
1.5476,0.8541,0.0306403934018501,0.507784422424483
1.5698,0.888,0.0266942821303997,0.844748703895234
1.5229,0.8174,0.022516046666511,1
1.5776,0.9,0.022516046666511,1
