susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0217409287261635,0.0015413612427129
0.3537,0.0152,0.0211052290558078,0.00107895286989903
0.3998,0.0213,0.0118240138686152,0.0146429318057726
0.4318,0.0262,0.00953549505533485,0.00801507846210709
0.6081,0.0668,0.00762839604426788,0.00924816745627741
0.7004,0.0982,0.00533987723098752,0.0194211516581826
0.7152,0.1039,0.00800981584648128,0.018033926539741
0.6895,0.0941,0.0114425940664018,0.0194211516581826
0.7075,0.1009,0.0152567920885358,0.0289775913630026
0.766,0.1253,0.0205966693195233,0.0322144499726996
0.8963,0.1925,0.0207238092535944,0.0491694236425416
1.0018,0.2607,0.0197066897810254,0.0875493185860928
1.0455,0.2929,0.0265722462208665,0.150899265661593
1.307,0.5387,0.0314035637155695,0.141959370453858
1.387,0.6334,0.0308950039792849,0.254787013420443
1.3056,0.5371,0.0330563828584942,0.349272457598744
1.4357,0.696,0.0359806013421302,0.403682509466509
1.5476,0.8541,0.0335649425947787,0.535623031842733
1.5698,0.888,0.0292421848363602,0.891060934412329
1.5229,0.8174,0.0246651472097995,1
1.5776,0.9,0.0246651472097995,1
