susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0246454171204501,0.00179952024048938
0.3537,0.0152,0.023924790888858,0.00125966416834257
0.3998,0.0213,0.0134036479076132,0.0170954422846491
0.4318,0.0262,0.0108093934738816,0.00935750525054479
0.6081,0.0668,0.00864751477910531,0.0107971214429363
0.7004,0.0982,0.00605326034537372,0.0226739550301662
0.7152,0.1039,0.00907989051806058,0.0210543868137258
0.6895,0.0941,0.012971272168658,0.0226739550301662
0.7075,0.1009,0.0172950295582106,0.0338309805212004
0.766,0.1253,0.0233482899035843,0.0376099730262281
0.8963,0.1925,0.0234924151499028,0.0574046956716113
1.0018,0.2607,0.0223394131793554,0.102212749659797
1.0455,0.2929,0.0301221764805502,0.176173031543911
1.307,0.5387,0.0355989358406502,0.165735814149072
1.387,0.6334,0.0350224348553765,0.297460695752895
1.3056,0.5371,0.0374725640427897,0.407771286494894
1.4357,0.696,0.0407874447081134,0.47129435098417
1.5476,0.8541,0.0380490650280634,0.625333283570061
1.5698,0.888,0.033148806653237,1
1.5229,0.8174,0.0279602977857738,1
1.5776,0.9,0.0279602977857738,1
