susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021570171140201,0.00161201511111313
0.3537,0.0152,0.0209394643817156,0.00112841057777919
0.3998,0.0213,0.0117311457078286,0.0153141435555748
0.4318,0.0262,0.00946060137728113,0.0083824785777883
0.6081,0.0668,0.00756848110182491,0.00967209066667881
0.7004,0.0982,0.00529793677127743,0.0203113904000255
0.7152,0.1039,0.00794690515691615,0.0188605768000237
0.6895,0.0941,0.0113527216527374,0.0203113904000255
0.7075,0.1009,0.0151369622036498,0.0303058840889269
0.766,0.1253,0.0204348989749272,0.0336911158222645
0.8963,0.1925,0.0205610403266243,0.051423282044509
1.0018,0.2607,0.0195519095130477,0.091562458311226
1.0455,0.2929,0.0263635425046901,0.157816279377976
1.307,0.5387,0.0311569138691792,0.14846659173352
1.387,0.6334,0.0306523484623909,0.266466097867001
1.3056,0.5371,0.0327967514412413,0.365282624178236
1.4357,0.696,0.0356980025302741,0.42218675760053
1.5476,0.8541,0.0333013168480296,0.560175251111814
1.5698,0.888,0.0290125108903288,0.931905935734503
1.5229,0.8174,0.0244714222292339,1
1.5776,0.9,0.0244714222292339,1
