susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0203702868877634,0.00149025978564417
0.3537,0.0152,0.0197746644641446,0.00104318184995092
0.3998,0.0213,0.0110785770793099,0.0141574679636196
0.4318,0.0262,0.00893433635428221,0.0077493508853497
0.6081,0.0668,0.00714746908342577,0.00894155871386504
0.7004,0.0982,0.00500322835839804,0.0187772732991166
0.7152,0.1039,0.00750484253759705,0.0174360394920368
0.6895,0.0941,0.0107212036251386,0.0187772732991166
0.7075,0.1009,0.0142949381668515,0.0280168839701104
0.766,0.1253,0.0192981665252496,0.0311464295199632
0.8963,0.1925,0.0194172910099733,0.0475392871620491
1.0018,0.2607,0.0184642951321832,0.084646755824589
1.0455,0.2929,0.0248970173072664,0.145896433014565
1.307,0.5387,0.0294237477267694,0.137252926257828
1.387,0.6334,0.0289472497878744,0.246339942566982
1.3056,0.5371,0.0309723660281783,0.33769286742697
1.4357,0.696,0.0337122291768249,0.390299037860209
1.5476,0.8541,0.0314488639670734,0.51786527551135
1.5698,0.888,0.0273986314864654,0.861519182080896
1.5229,0.8174,0.02311015003641,1
1.5776,0.9,0.02311015003641,1
