susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0218364329035934,0.00154813217874153
0.3537,0.0152,0.0211979407134299,0.00108369252511907
0.3998,0.0213,0.011875954737042,0.0147072556980445
0.4318,0.0262,0.00957738285245326,0.00805028732945593
0.6081,0.0668,0.00766190628196261,0.00928879307244915
0.7004,0.0982,0.00536333439737382,0.0195064654521432
0.7152,0.1039,0.00804500159606074,0.0181131464912758
0.6895,0.0941,0.0114928594229439,0.0195064654521432
0.7075,0.1009,0.0153238125639252,0.0291048849603407
0.766,0.1253,0.020687146961299,0.0323559625356979
0.8963,0.1925,0.0208148453993318,0.0493854165018546
1.0018,0.2607,0.0197932578950701,0.0879339077525186
1.0455,0.2929,0.0266889735488364,0.151562140298795
1.307,0.5387,0.0315415141940794,0.142582973662094
1.387,0.6334,0.0310307204419486,0.255906249145974
1.3056,0.5371,0.0332015938885046,0.35080675170283
1.4357,0.696,0.036138657963257,0.405455817612406
1.5476,0.8541,0.0337123876406355,0.53797593211268
1.5698,0.888,0.0293706407475233,0.894975212530476
1.5229,0.8174,0.0247734969783458,1
1.5776,0.9,0.0247734969783458,1
