susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.021948145367676,0.00158302571444816
0.3537,0.0152,0.0213063867311942,0.00110811800011371
0.3998,0.0213,0.0119367106385606,0.0150387442872575
0.4318,0.0262,0.00962637954722632,0.00823173371513041
0.6081,0.0668,0.00770110363778105,0.00949815428668893
0.7004,0.0982,0.00539077254644674,0.0199461240020468
0.7152,0.1039,0.00808615881967011,0.0185214008590434
0.6895,0.0941,0.0115516554566716,0.0199461240020468
0.7075,0.1009,0.0154022072755621,0.0297608834316253
0.766,0.1253,0.0207929798220088,0.0330852374319665
0.8963,0.1925,0.0209213315493052,0.0504985202908962
1.0018,0.2607,0.0198945177309344,0.0899158605806553
1.0455,0.2929,0.0268255110049373,0.154978217444474
1.307,0.5387,0.0317028766421987,0.145796668300675
1.387,0.6334,0.0311894697330133,0.26167415059828
1.3056,0.5371,0.0333714490970512,0.358713626893952
1.4357,0.696,0.0363235388248673,0.414594434613972
1.5476,0.8541,0.0338848560062366,0.550101435770734
1.5698,0.888,0.0295208972781607,0.915147165522479
1.5229,0.8174,0.0249002350954921,1
1.5776,0.9,0.0249002350954921,1
