susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0194417280090999,0.00150343104662488
0.3537,0.0152,0.0188732564298865,0.00105240173263742
0.3998,0.0213,0.0105735713733701,0.0142825949429364
0.4318,0.0262,0.00852707368820173,0.0078178414424494
0.6081,0.0668,0.00682165895056138,0.0090205862797493
0.7004,0.0982,0.00477516126539297,0.0189432311874735
0.7152,0.1039,0.00716274189808945,0.0175901432455111
0.6895,0.0941,0.0102324884258421,0.0189432311874735
0.7075,0.1009,0.0136433179011228,0.0282645036765478
0.766,0.1253,0.0184184791665157,0.0314217088744601
0.8963,0.1925,0.0185321734823584,0.0479594503873338
1.0018,0.2607,0.0176226189556169,0.0853948834482934
1.0455,0.2929,0.0237621120111221,0.147185899464576
1.307,0.5387,0.0280824960131443,0.138465999394152
1.387,0.6334,0.0276277187497736,0.248517152007093
1.3056,0.5371,0.0295605221190993,0.340677475165199
1.4357,0.696,0.0321754913834812,0.393748591111057
1.5476,0.8541,0.0300152993824701,0.522442288702147
1.5698,0.888,0.0261496926438186,0.869133488053845
1.5229,0.8174,0.0220566972734818,1
1.5776,0.9,0.0220566972734818,1
