susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0195816906086476,0.00153794457935709
0.3537,0.0152,0.0190091265557631,0.00107656120554996
0.3998,0.0213,0.0106496913836504,0.0146104735038923
0.4318,0.0262,0.00858846079326647,0.00799731181265684
0.6081,0.0668,0.00687076863461318,0.00922766747614251
0.7004,0.0982,0.00480953804422923,0.0193781016998993
0.7152,0.1039,0.00721430706634384,0.0179939515784779
0.6895,0.0941,0.0103061529519198,0.0193781016998993
0.7075,0.1009,0.0137415372692264,0.0289133580919132
0.766,0.1253,0.0185510753134556,0.0321430417085631
0.8963,0.1925,0.0186655881240325,0.049060432081491
1.0018,0.2607,0.0177494856394174,0.0873552521074824
1.0455,0.2929,0.0239331774105692,0.150564774319059
1.307,0.5387,0.0282846642124909,0.141644695758788
1.387,0.6334,0.0278266129701834,0.254222238967726
1.3056,0.5371,0.0297733307499904,0.348498241682315
1.4357,0.696,0.0324071253932588,0.402787685333621
1.5476,0.8541,0.030231381992298,0.534435741326587
1.5698,0.888,0.0263379464326839,0.889085761326331
1.5229,0.8174,0.0222154852519159,1
1.5776,0.9,0.0222154852519159,1
