susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0205537768510895,0.00147639571687025
0.3537,0.0152,0.0199527892238646,0.00103347700180918
0.3998,0.0213,0.011178369866382,0.0140257593102674
0.4318,0.0262,0.00901481440837258,0.0076772577277253
0.6081,0.0668,0.00721185152669806,0.0088583743012215
0.7004,0.0982,0.00504829606868864,0.0186025860325652
0.7152,0.1039,0.00757244410303296,0.0172738298873819
0.6895,0.0941,0.0108177772900471,0.0186025860325652
0.7075,0.1009,0.0144237030533961,0.0277562394771607
0.766,0.1253,0.0194719991220848,0.0308566704825882
0.8963,0.1925,0.0195921966475297,0.047097023368161
1.0018,0.2607,0.01863061644397,0.0838592767182302
1.0455,0.2929,0.0251212828179983,0.144539140681598
1.307,0.5387,0.029688788784907,0.13597604552375
1.387,0.6334,0.0292079986831272,0.244048211998652
1.3056,0.5371,0.0312513566156916,0.334551269442799
1.4357,0.696,0.0340158997009259,0.386668038248319
1.5476,0.8541,0.0317321467174715,0.513047511612412
1.5698,0.888,0.0276454308523426,0.853504363922692
1.5229,0.8174,0.0233183199363237,1
1.5776,0.9,0.0233183199363237,1
