susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0216420131637324,0.00165016376302139
0.3537,0.0152,0.0210092057612841,0.00115511463411498
0.3998,0.0213,0.0117702176855387,0.0156765557487032
0.4318,0.0262,0.00949211103672472,0.00858085156771125
0.6081,0.0668,0.00759368882937978,0.00990098257812836
0.7004,0.0982,0.00531558218056585,0.0207920634140696
0.7152,0.1039,0.00797337327084877,0.0193069160273503
0.6895,0.0941,0.0113905332440697,0.0207920634140696
0.7075,0.1009,0.0151873776587596,0.0310230787448022
0.766,0.1253,0.0205029598393254,0.0344884226471471
0.8963,0.1925,0.0206295213198151,0.0526402240403825
1.0018,0.2607,0.0196170294758978,0.0937293017396152
1.0455,0.2929,0.0264513494223396,0.161551032399794
1.307,0.5387,0.0312606856809468,0.15198008257427
1.387,0.6334,0.0307544397589881,0.272772070027436
1.3056,0.5371,0.0329059849273124,0.373927108700648
1.4357,0.696,0.0358168989785746,0.432177889535303
1.5476,0.8541,0.033412230849271,0.573431907649934
1.5698,0.888,0.0291091405126225,0.953959671402668
1.5229,0.8174,0.0245529272149946,1
1.5776,0.9,0.0245529272149946,1
