susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0198074096314918,0.00150536063210248
0.3537,0.0152,0.0192282456071792,0.00105375244247174
0.3998,0.0213,0.0107724508522148,0.0143009260049736
0.4318,0.0262,0.00868746036468938,0.00782787528693291
0.6081,0.0668,0.00694996829175151,0.00903216379261489
0.7004,0.0982,0.00486497780422606,0.0189675439644913
0.7152,0.1039,0.00729746670633908,0.017612719395599
0.6895,0.0941,0.0104249524376273,0.0189675439644913
0.7075,0.1009,0.013899936583503,0.0283007798835267
0.766,0.1253,0.0187649143877291,0.0314620372109419
0.8963,0.1925,0.0188807471925916,0.0480210041640692
1.0018,0.2607,0.0179540847536914,0.085504483903421
1.0455,0.2929,0.0242090562162678,0.147374805882833
1.307,0.5387,0.0286107028010437,0.138643714216639
1.387,0.6334,0.0281473715815936,0.24883611248654
1.3056,0.5371,0.0301165292642565,0.341114719234423
1.4357,0.696,0.0327806837760946,0.39425394954764
1.5476,0.8541,0.0305798604837066,0.523112819655613
1.5698,0.888,0.0266415451183808,0.870248981418445
1.5229,0.8174,0.0224715641433299,1
1.5776,0.9,0.0224715641433299,1
